Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2018-11-22 00:00:00,14.841036796569824,14.64502239227295,7.163400173187256,21.417861938476562,43.1097297668457,3.156691789627075,17.872060775756836,1.7833243608474731,5.903918743133545,10.31381893157959,20.645809173583984,21.20012092590332,8.423714637756348,4.391907215118408,6.901553630828857,9.321849822998047,8.141518592834473,24.081199645996094,10.684088706970215,7.129631996154785,34.04050064086914,28.479103088378906,8.067451477050781
2018-11-23 00:00:00,14.957890510559082,14.67643928527832,6.753879070281982,20.599224090576172,42.93516540527344,3.1773571968078613,17.804079055786133,1.7735224962234497,5.692829608917236,10.083663940429688,20.553787231445312,20.860280990600586,8.171770095825195,4.1887431144714355,6.913214683532715,9.103558540344238,7.8890180587768555,24.21245765686035,10.342792510986328,6.7833781242370605,31.716121673583984,28.05464744567871,8.094921112060547
2018-11-26 00:00:00,14.69412899017334,14.36226749420166,6.608702659606934,20.751527786254883,43.300167083740234,3.12569260597229,17.66811752319336,1.8194687366485596,5.574091911315918,9.961395263671875,20.679269790649414,21.230106353759766,8.106043815612793,4.099112033843994,6.784972190856934,9.243402481079102,7.85017204284668,24.194955825805664,10.428857803344727,6.712554931640625,31.571239471435547,27.97379493713379,8.122394561767578
2018-11-27 00:00:00,15.041364669799805,14.945730209350586,6.587034225463867,20.9990234375,43.26842498779297,3.2057721614837646,17.46417808532715,1.9548569917678833,5.646653652191162,10.213127136230469,21.582733154296875,21.469995498657227,8.051273345947266,4.1708173751831055,7.047277450561523,9.557198524475098,8.264532089233398,24.851238250732422,10.758285522460938,6.86207389831543,31.44525909423828,28.533002853393555,8.26432991027832
2018-11-28 00:00:00,15.278420448303223,15.430460929870605,6.803713798522949,21.018062591552734,43.5540771484375,3.2212727069854736,17.674917221069336,1.9879379272460938,5.712618350982666,10.191549301147461,21.524173736572266,21.729873657226562,8.253925323486328,4.206669807434082,7.210494041442871,9.437819480895996,8.215972900390625,25.175006866455078,10.764219284057617,6.838464260101318,32.9444465637207,29.30780601501465,8.305538177490234
2018-11-29 00:00:00,15.104805946350098,15.538176536560059,6.823214054107666,21.417861938476562,44.299949645996094,3.2626030445098877,18.483884811401367,1.9971271753311157,5.791778087615967,9.939817428588867,21.55763816833496,21.739870071411133,8.270357131958008,4.248497009277344,7.280440330505371,9.499215126037598,8.147992134094238,25.12250518798828,10.737508773803711,7.066674709320068,32.7554817199707,29.44928550720215,8.337587356567383
2018-11-30 00:00:00,14.90113639831543,15.075891494750977,6.886051177978516,21.10373306274414,42.9907112121582,3.283268690109253,18.286739349365234,1.9910013675689697,5.851147174835205,10.24189567565918,20.436674118041992,21.789846420288086,8.478486061096191,4.373980522155762,7.193005561828613,9.594719886779785,8.24187183380127,24.702482223510742,10.70634937286377,7.3578410148620605,33.259403228759766,29.14610481262207,8.159022331237793
2018-12-03 00:00:00,14.724177360534668,15.026515007019043,6.96622371673584,21.465457916259766,42.56222915649414,3.2677688598632812,18.313932418823242,2.0461370944976807,6.055639266967773,10.256279945373535,20.57888412475586,21.789846420288086,8.845446586608887,4.541290760040283,7.140457630157471,9.86758804321289,8.397256851196289,24.90373992919922,10.817641258239746,7.704092502593994,34.0845947265625,28.607118606567383,8.223118782043457
2018-12-04 00:00:00,14.57727336883545,15.043245315551758,6.834049701690674,21.32267189025879,41.78461837768555,3.23677134513855,18.3071346282959,2.0277581214904785,5.877532958984375,10.090855598449707,20.378116607666016,21.380037307739258,8.65922737121582,4.415807247161865,7.035367488861084,9.693634986877441,8.203025817871094,24.947494506835938,11.069901466369629,7.3814496994018555,33.30979919433594,28.445417404174805,8.259749412536621
2018-12-05 00:00:00,14.724177360534668,15.097129821777344,6.857884407043457,22.226980209350586,40.467445373535156,3.2083561420440674,18.313932418823242,2.0951454639434814,5.897322177886963,10.356971740722656,20.62071418762207,21.489986419677734,8.763291358947754,4.4636101722717285,7.035367488861084,9.751620292663574,8.274243354797363,25.09625244140625,11.239067077636719,7.468012809753418,33.259403228759766,28.43194580078125,8.172759056091309
2018-12-06 00:00:00,14.814325332641602,15.308183670043945,6.805881023406982,21.969966888427734,39.912010192871094,3.1851067543029785,18.205163955688477,2.0259199142456055,5.930305004119873,10.572742462158203,20.68763542175293,20.990219116210938,8.664705276489258,4.403857231140137,7.216360092163086,9.34572696685791,7.960235595703125,24.991247177124023,11.173775672912598,7.318495273590088,32.9444465637207,28.937253952026367,8.163601875305176
2018-12-07 00:00:00,14.700804710388184,15.110602378845215,6.662872791290283,21.703432083129883,39.5232048034668,3.151524782180786,18.130386352539062,1.9910013675689697,5.7324090003967285,10.6087064743042,21.156099319458008,20.460464477539062,8.582547187805176,4.397881984710693,7.076234817504883,9.499215126037598,8.018506050109863,25.227506637573242,10.867003440856934,7.082413673400879,32.30824279785156,28.694705963134766,8.099504470825195
2018-12-10 00:00:00,14.270101547241211,14.769330978393555,6.517698287963867,20.694414138793945,39.189945220947266,3.1489415168762207,18.008018493652344,1.949955940246582,5.593880653381348,10.78851318359375,20.746192932128906,20.87027359008789,8.396328926086426,4.278374195098877,6.8602118492126465,9.028515815734863,7.587959289550781,24.912490844726562,10.891697883605957,6.846334457397461,31.621631622314453,27.94011688232422,7.8797287940979
2018-12-11 00:00:00,14.353569030761719,14.823204040527344,6.526365756988525,20.465957641601562,38.8170051574707,3.190272331237793,18.116788864135742,1.9603703022003174,5.719215393066406,10.96832275390625,21.55763816833496,21.020206451416016,8.478486061096191,4.2245965003967285,6.883566379547119,8.970534324645996,7.539402008056641,25.455018997192383,10.880173683166504,6.885680198669434,31.87359619140625,28.364572525024414,7.966721534729004
2018-12-12 00:00:00,14.392309188842773,14.953433990478516,6.511197090148926,21.122770309448242,39.197879791259766,3.252269744873047,18.354721069335938,1.926063895225525,6.016061305999756,10.695013046264648,21.139368057250977,21.010210037231445,8.434669494628906,4.2425217628479,6.953625679016113,9.001232147216797,7.542638301849365,27.05634880065918,11.051411628723145,7.365710735321045,31.728721618652344,28.566696166992188,7.920935153961182
2018-12-13 00:00:00,14.760649681091309,15.384527206420898,6.500364780426025,21.589204788208008,38.6027717590332,3.301351308822632,18.42270278930664,1.9811985492706299,5.983077526092529,10.939552307128906,20.90513801574707,20.790311813354492,8.40180492401123,4.278374195098877,7.064560413360596,9.04898452758789,7.5620622634887695,27.31886100769043,11.17490291595459,7.593921184539795,31.87359619140625,28.34435272216797,7.952984809875488
2018-12-14 00:00:00,14.767345428466797,15.195923805236816,6.463528156280518,21.893814086914062,38.08700942993164,3.3246006965637207,18.49068260192871,1.9910013675689697,5.9896745681762695,11.119361877441406,20.41994285583496,20.72034454345703,8.286787033081055,4.206669807434082,7.111266136169434,8.980766296386719,7.461709976196289,26.811336517333984,11.242406845092773,7.3814496994018555,32.04997253417969,28.566696166992188,7.943828105926514
2018-12-17 00:00:00,14.633406639099121,14.886075973510742,6.567534446716309,21.893814086914062,37.737876892089844,3.23677134513855,18.347923278808594,1.9848748445510864,6.128201484680176,10.917976379394531,20.051864624023438,21.240102767944336,8.270357131958008,4.260447978973389,6.918598651885986,8.885262489318848,7.403439044952393,26.461318969726562,11.23088264465332,7.704092502593994,32.28304672241211,28.29720687866211,7.746948719024658
2018-12-18 00:00:00,14.666887283325195,15.128559112548828,6.68454122543335,22.179386138916016,37.785484313964844,3.2677688598632812,18.341123580932617,1.9787490367889404,6.108413219451904,11.148130416870117,20.76292610168457,21.44001007080078,8.336082458496094,4.266423225402832,6.952542304992676,8.585107803344727,7.1218061447143555,26.295063018798828,11.092576026916504,7.554575443267822,32.40272521972656,28.81151580810547,7.7057414054870605
2018-12-19 00:00:00,14.666887283325195,14.886075973510742,6.548033237457275,21.655838012695312,37.777549743652344,3.3633482456207275,18.68782615661621,1.9223880767822266,6.101815223693848,11.192056655883789,19.909652709960938,20.790311813354492,8.297741889953613,4.212645530700684,6.946700096130371,8.445262908935547,7.202734470367432,26.067548751831055,10.998723983764648,7.633269786834717,31.5019474029541,28.159809112548828,7.8293633460998535
2018-12-20 00:00:00,14.760649681091309,15.043245315551758,6.615203380584717,21.417861938476562,37.25385284423828,3.49509334564209,18.844179153442383,1.920549988746643,5.897322177886963,11.154648780822754,19.32407569885254,20.34052276611328,7.969118595123291,4.081186771392822,6.940857410430908,8.240612983703613,6.956707954406738,26.776334762573242,11.118919372558594,7.279148101806641,31.375974655151367,27.789384841918945,7.898043155670166
2018-12-21 00:00:00,14.763997077941895,14.935471534729004,6.743043899536133,21.008543014526367,37.063419342041016,3.4563441276550293,19.027725219726562,1.829883098602295,5.811567783355713,11.154648780822754,18.989459991455078,21.459999084472656,8.056753158569336,4.063261032104492,6.864904403686523,8.24743366241455,6.976131439208984,26.706331253051758,11.268753051757812,7.247670650482178,32.03737258911133,27.71392059326172,7.9392499923706055
2018-12-26 00:00:00,14.861106872558594,14.88223934173584,6.697541236877441,20.84671974182129,36.817440032958984,3.4495580196380615,19.170486450195312,1.8323336839675903,5.692829608917236,11.09479808807373,18.75522804260254,21.459999084472656,8.100567817687988,4.087162017822266,6.777266502380371,8.401652336120605,7.259605884552002,26.890090942382812,11.163374900817871,7.2004547119140625,31.77281379699707,28.01576042175293,7.80672550201416
2018-12-27 00:00:00,15.108898162841797,15.257964134216309,6.608702659606934,20.589704513549805,36.817440032958984,3.507007360458374,19.360828399658203,1.847036361694336,5.646653652191162,11.251907348632812,20.018404006958008,21.049999237060547,7.897917747497559,4.027408123016357,6.8941168785095215,8.353799819946289,7.256257057189941,26.85508918762207,11.204536437988281,7.082413673400879,31.180694580078125,27.809953689575195,7.866421699523926
2018-12-28 00:00:00,15.56766414642334,15.509964942932129,6.866550922393799,20.875276565551758,37.595054626464844,3.6192946434020996,19.61236000061035,1.9405847787857056,5.831357002258301,11.573602676391602,20.269367218017578,21.68000030517578,8.116998672485352,4.146915912628174,7.057706832885742,8.68193531036377,7.5944600105285645,27.563875198364258,11.390594482421875,7.255540370941162,32.12556457519531,28.32445526123047,8.054701805114746
2019-01-02 00:00:00,16.27421760559082,16.38970184326172,7.010165691375732,21.303632736206055,38.33298873901367,3.7341930866241455,19.673542022705078,1.9596409797668457,6.075429439544678,11.872856140136719,20.31955909729004,21.540000915527344,8.325127601623535,4.278374195098877,7.390726566314697,9.109195709228516,8.056553840637207,30.07525062561035,11.52560806274414,7.680483341217041,32.182254791259766,28.749767303466797,8.256760597229004
2019-01-03 00:00:00,16.341190338134766,16.73226547241211,6.741845607757568,20.456438064575195,38.56309509277344,3.655852794647217,19.43560791015625,1.9818737506866455,6.147991180419922,12.067371368408203,25.932743072509766,21.899999618530273,8.270357131958008,4.296300411224365,7.454995632171631,9.297189712524414,8.25411605834961,32.39411544799805,11.690260887145996,7.515228748321533,30.865747451782227,28.39990997314453,8.445038795471191
2019-01-04 00:00:00,16.341190338134766,16.36553382873535,7.197315216064453,20.41836166381836,38.134620666503906,3.6192946434020996,19.476398468017578,1.9164464473724365,6.431644439697266,11.962631225585938,25.539567947387695,20.799999237060547,8.489437103271484,4.403857231140137,7.431622505187988,9.403149604797363,8.277559280395508,33.129150390625,12.118355751037598,7.955911159515381,32.87516403198242,28.187253952026367,8.541475296020508
2019-01-07 00:00:00,16.23403549194336,16.5030574798584,7.253684043884277,20.55162811279297,37.86483383178711,3.5122292041778564,19.224872589111328,1.9367728233337402,6.444836139678955,11.895299911499023,24.259660720825195,21.229999542236328,8.511347770690918,4.43373441696167,7.42578125,9.70736026763916,8.408149719238281,32.376609802246094,12.019563674926758,7.971651077270508,32.698787689208984,28.262718200683594,8.408302307128906
2019-01-08 00:00:00,16.049863815307617,16.686420440673828,7.20182466506958,21.827180862426758,37.841026306152344,3.493950843811035,19.238468170166016,1.9691696166992188,6.464627265930176,11.813006401062012,25.49774169921875,21.360000610351562,8.522299766540527,4.403857231140137,7.525104999542236,9.656089782714844,8.357921600341797,32.49911880493164,11.984984397888184,7.748928070068359,33.013736724853516,27.645320892333984,8.3394193649292
2019-01-09 00:00:00,16.006322860717773,17.034818649291992,7.395736217498779,22.417362213134766,38.09494400024414,3.5487892627716064,19.442407608032227,2.00156569480896,6.51740026473999,11.857892990112305,25.598125457763672,21.280000686645508,8.763291358947754,4.511414527893066,7.6244282722473145,9.850921630859375,8.532045364379883,32.90164566040039,12.031086921691895,8.002732276916504,33.82002639770508,27.93343162536621,8.431262016296387
2019-01-10 00:00:00,16.24073600769043,17.085243225097656,7.3731889724731445,22.322172164916992,37.69820022583008,3.6114609241485596,19.374425888061523,1.9920371770858765,6.583363056182861,12.044925689697266,25.932743072509766,20.989999771118164,8.538732528686523,4.493488788604736,7.571842193603516,9.80306625366211,8.458378791809082,33.1029052734375,12.17597770690918,8.193081855773926,33.44837951660156,27.439531326293945,8.49555492401123
2019-01-11 00:00:00,16.307701110839844,17.016475677490234,7.348385810852051,21.84621810913086,38.229835510253906,3.6192946434020996,19.238468170166016,2.0968480110168457,6.504206657409668,12.381586074829102,25.89927864074707,21.530000686645508,8.336082458496094,4.385931015014648,7.478361129760742,9.741540908813477,8.367968559265137,34.55547332763672,12.35051155090332,8.074114799499512,32.99483871459961,27.748226165771484,8.582803726196289
2019-01-14 00:00:00,16.68609619140625,17.034818649291992,7.375445365905762,21.57968521118164,38.309181213378906,3.6401853561401367,19.109304428100586,2.172438144683838,6.444836139678955,12.606023788452148,25.88254737854004,21.6200008392334,8.325127601623535,4.385931015014648,7.58936882019043,9.70736026763916,8.321089744567871,36.40181350708008,12.27806568145752,7.828240394592285,33.133426666259766,27.508119583129883,8.679242134094238
2019-01-15 00:00:00,16.491872787475586,17.0989933013916,7.307799816131592,21.351228713989258,38.34885787963867,3.6114609241485596,19.027725219726562,2.122891902923584,6.345889091491699,12.344179153442383,25.163124084472656,21.760000228881836,8.16081428527832,4.302276134490967,7.542632102966309,9.676596641540527,8.314390182495117,36.40181350708008,11.961934089660645,7.725133895874023,32.97594451904297,27.686481475830078,8.509331703186035
2019-01-16 00:00:00,16.334495544433594,17.190673828125,7.3326029777526855,21.151329040527344,38.245704650878906,3.5670676231384277,19.143293380737305,2.0644521713256836,6.556978702545166,12.23196029663086,25.63995361328125,21.5,8.177248001098633,4.278374195098877,7.548476696014404,9.75521469116211,8.311042785644531,35.6755256652832,12.096949577331543,7.923417091369629,33.164920806884766,27.480688095092773,8.688427925109863
2019-01-17 00:00:00,16.394771575927734,17.259449005126953,7.57386589050293,22.522071838378906,37.58711624145508,3.6715211868286133,19.64634895324707,2.115269184112549,6.543785572052002,12.75565242767334,25.89091682434082,20.469999313354492,8.24297046661377,4.338128566741943,7.560157775878906,9.837248802185059,8.424893379211426,36.034297943115234,12.019563674926758,7.9154863357543945,34.160186767578125,27.501270294189453,8.633317947387695
2019-01-18 00:00:00,16.257482528686523,17.465726852416992,7.700134754180908,22.893314361572266,36.730159759521484,3.6245169639587402,20.73403549194336,2.080967664718628,6.491014003753662,12.76313304901123,27.070436477661133,19.850000381469727,8.48396110534668,4.397881984710693,7.554317474365234,9.963715553283691,8.505258560180664,35.5880241394043,12.166102409362793,7.883760929107666,34.494041442871094,27.748226165771484,8.587396621704102
2019-01-21 00:00:00,16.170412063598633,17.16317367553711,7.745230674743652,23.312152862548828,37.230045318603516,3.6819655895233154,20.890390396118164,2.089860677719116,6.550382614135742,12.860391616821289,27.17918586730957,20.139999389648438,8.489437103271484,4.421783447265625,7.525104999542236,10.01156997680664,8.548789024353027,36.323062896728516,12.166102409362793,7.971006870269775,34.82159423828125,27.78252410888672,8.642502784729004
2019-01-22 00:00:00,16.140274047851562,17.149415969848633,7.720428466796875,22.14130973815918,38.364723205566406,3.6741323471069336,21.067138671875,2.12162184715271,6.458030700683594,12.74817180633545,26.919858932495117,19.479999542236328,8.473007202148438,4.296300411224365,7.490049362182617,9.861173629760742,8.414844512939453,36.200557708740234,12.228670120239258,7.740998268127441,34.695613861083984,27.439531326293945,8.523107528686523
2019-01-23 00:00:00,16.47513771057129,17.474891662597656,7.828658580780029,22.607742309570312,38.61863708496094,3.715914011001587,21.073938369750977,2.1597344875335693,6.807647228240967,12.837946891784668,27.61418342590332,19.459999084472656,8.57159423828125,4.43373441696167,7.58936882019043,9.963715553283691,8.515302658081055,36.883094787597656,12.33240032196045,7.7092719078063965,35.054656982421875,27.988313674926758,8.619544982910156
2019-01-24 00:00:00,16.39142417907715,17.731609344482422,7.8917927742004395,23.026580810546875,39.237552642822266,3.783808708190918,21.073938369750977,2.262639045715332,6.840630054473877,12.980093002319336,28.42563247680664,19.670000076293945,8.757813453674316,4.505439281463623,7.712066650390625,10.069676399230957,8.552135467529297,37.784385681152344,12.627127647399902,7.772721767425537,35.36961364746094,28.461647033691406,8.642502784729004
2019-01-28 00:00:00,16.180458068847656,18.148773193359375,6.577246189117432,23.274076461791992,39.959617614746094,3.6741323471069336,21.203102111816406,2.286777973175049,6.451434135437012,12.860391616821289,28.710052490234375,19.260000228881836,8.566116333007812,4.356054782867432,7.881496429443359,9.71419620513916,8.29430103302002,38.31815719604492,12.742383003234863,7.7092719078063965,26.68311309814453,28.74290657043457,8.780266761779785
2019-01-29 00:00:00,16.719579696655273,17.65367889404297,6.0022711753845215,22.70293426513672,39.91994094848633,3.676744222640991,21.196306228637695,2.3185384273529053,6.622944355010986,12.770615577697754,30.742849349975586,19.15999984741211,8.566116333007812,4.397881984710693,7.752961158752441,9.926118850708008,8.49521255493164,38.8519401550293,12.793424606323242,7.693408489227295,26.9224853515625,28.262718200683594,8.821599960327148
2019-01-30 00:00:00,16.93724250793457,17.7957820892334,6.475779056549072,22.541109085083008,41.08635711669922,3.655852794647217,21.78773307800293,2.294400215148926,6.847226619720459,12.808023452758789,31.20294761657715,19.420000076293945,8.845446586608887,4.571168899536133,7.840598106384277,10.062840461730957,8.578925132751465,37.635623931884766,12.908682823181152,7.852036476135254,29.35394287109375,28.468507766723633,8.918035507202148
2019-01-31 00:00:00,17.365861892700195,18.45591163635254,6.342746734619141,22.4078426361084,41.467227935791016,3.6166832447052,22.161624908447266,2.242947578430176,6.728488922119141,12.725727081298828,31.28660011291504,19.34000015258789,8.57159423828125,4.451660633087158,7.887335777282715,10.10044002532959,8.565530776977539,37.95064163208008,12.943259239196777,7.780654430389404,28.661043167114258,28.537109375,8.651688575744629
2019-02-01 00:00:00,17.449581146240234,18.235870361328125,6.482544422149658,22.741010665893555,41.49897003173828,3.5801243782043457,21.14192008972168,2.286777973175049,6.66252326965332,12.51624870300293,31.453901290893555,19.270000457763672,8.653752326965332,4.487512588500977,7.910710334777832,10.261089324951172,8.63919734954834,38.70317840576172,12.964661598205566,7.685475826263428,29.13347625732422,29.216238021850586,9.014472007751465
2019-02-04 00:00:00,17.781085968017578,18.63361358642578,6.306668758392334,22.560148239135742,41.89570617675781,3.551400661468506,21.155515670776367,2.2677206993103027,6.530592918395996,12.830464363098145,30.793039321899414,19.43000030517578,8.757813453674316,4.481537818908691,8.062613487243652,10.37730598449707,8.716215133666992,38.1606559753418,12.89385986328125,7.756858825683594,28.144512176513672,29.360292434692383,9.046615600585938
2019-02-05 00:00:00,18.30012321472168,18.619850158691406,6.365293502807617,24.10223388671875,42.681251525878906,3.5670676231384277,21.073938369750977,2.2321486473083496,6.51740026473999,12.830464363098145,30.843229293823242,19.6299991607666,8.719474792480469,4.47556209564209,7.811384201049805,10.44224739074707,8.73295783996582,37.679378509521484,12.921853065490723,7.772721767425537,28.043725967407227,29.353429794311523,9.207341194152832
2019-02-06 00:00:00,17.185041427612305,17.73471450805664,6.092463493347168,23.017061233520508,42.149620056152344,3.4286680221557617,20.86319923400879,2.1546521186828613,6.141395092010498,12.620987892150879,29.747360229492188,18.989999771118164,8.396328926086426,4.2544732093811035,7.478361129760742,10.257674217224121,8.535393714904785,35.973045349121094,12.780253410339355,7.415811061859131,26.746105194091797,27.775659561157227,8.881295204162598
2019-02-07 00:00:00,17.29889488220215,17.991548538208008,5.909824371337891,22.09371566772461,41.49897003173828,3.4678382873535156,20.63206672668457,2.136866331100464,6.279923915863037,12.224478721618652,29.446210861206055,18.399999618530273,8.341559410095215,4.28434944152832,7.490049362182617,10.076513290405273,8.401453971862793,34.80049133300781,12.674875259399414,7.487194061279297,26.198081970214844,28.784059524536133,8.803227424621582
2019-02-08 00:00:00,17.32233428955078,18.459335327148438,6.1150126457214355,22.369766235351562,41.32440948486328,3.499174118041992,20.58448028564453,2.1578292846679688,6.497609615325928,12.441435813903809,29.93977165222168,18.940000534057617,8.407281875610352,4.28434944152832,7.729591369628906,10.004732131958008,8.414844512939453,36.918087005615234,12.842820167541504,7.629958152770996,27.187047958374023,28.61943244934082,8.725164413452148
2019-02-11 00:00:00,16.80999755859375,18.101608276367188,5.907569885253906,22.00804328918457,42.8240852355957,3.4182231426239014,20.25817108154297,2.162909984588623,6.345889091491699,12.48632526397705,29.95650291442871,18.670000076293945,8.462052345275879,4.28434944152832,7.677007675170898,9.878264427185059,8.317739486694336,33.470420837402344,12.819768905639648,7.598233699798584,26.46894645690918,28.818359375,8.674650192260742
2019-02-12 00:00:00,17.844715118408203,18.491439819335938,6.196184158325195,22.179386138916016,43.59375,3.4678382873535156,20.319355010986328,2.185143232345581,6.51740026473999,12.29929256439209,29.89794158935547,18.6299991607666,8.489437103271484,4.356054782867432,7.805543899536133,10.233746528625488,8.612409591674805,33.38291931152344,12.739090919494629,7.598233699798584,27.905147552490234,28.729188919067383,8.665464401245117
2019-02-13 00:00:00,17.439537048339844,18.335506439208984,6.272847652435303,21.465457916259766,43.94288635253906,3.525286912918091,21.51581382751465,2.1794257164001465,6.583363056182861,12.216997146606445,30.793039321899414,18.770000457763672,8.56064224243164,4.379955291748047,7.636110305786133,10.476428985595703,8.722912788391113,33.531673431396484,12.842820167541504,7.629958152770996,28.654743194580078,28.94183921813965,8.569032669067383
2019-02-14 00:00:00,18.330263137817383,18.959228515625,6.308923244476318,21.722471237182617,44.22060012817383,3.582735776901245,21.733348846435547,2.2391364574432373,6.68231201171875,12.501286506652832,31.060728073120117,19.299999237060547,8.615409851074219,4.421783447265625,7.828910827636719,10.695188522338867,9.02427864074707,35.3167610168457,12.883984565734863,7.669615268707275,28.76182746887207,29.01729393005371,8.651688575744629
2019-02-15 00:00:00,18.353700637817383,18.706974029541016,6.3314714431762695,21.570167541503906,44.10158157348633,3.6036264896392822,21.51581382751465,2.2245261669158936,6.688909530639648,12.344179153442383,30.374771118164062,19.329999923706055,8.478486061096191,4.373980522155762,7.729591369628906,10.613151550292969,8.987446784973145,34.68672561645508,12.796720504760742,7.45546817779541,28.900409698486328,29.065322875976562,8.679242134094238
2019-02-18 00:00:00,18.172874450683594,18.2758846282959,6.302159309387207,21.18940544128418,43.5382080078125,3.642796277999878,21.481822967529297,2.2137277126312256,6.787858963012695,12.568617820739746,29.638614654541016,18.889999389648438,8.516823768615723,4.368005275726318,7.571842193603516,10.49010181427002,8.960658073425293,34.32795715332031,12.714393615722656,7.431673526763916,28.503562927246094,28.948701858520508,8.761899948120117
2019-02-19 00:00:00,18.249897003173828,18.573991775512695,6.2999043464660645,21.094213485717773,44.32375717163086,3.6584646701812744,21.604183197021484,2.2137277126312256,6.702102184295654,12.441435813903809,29.864484786987305,19.280000686645508,8.511347770690918,4.320202350616455,7.729591369628906,10.684932708740234,9.168264389038086,34.117950439453125,12.729211807250977,7.312704563140869,28.654743194580078,29.64841651916504,8.904256820678711
2019-02-20 00:00:00,17.734209060668945,18.216262817382812,6.354019641876221,21.570167541503906,43.92701721191406,3.642796277999878,21.413841247558594,2.201023817062378,6.952770233154297,12.441435813903809,29.295635223388672,19.100000381469727,8.653752326965332,4.385931015014648,7.712066650390625,10.684932708740234,9.054415702819824,33.84668731689453,12.676522254943848,7.360291481018066,28.850019454956055,29.6964168548584,8.628726959228516
2019-02-21 00:00:00,17.8145751953125,18.436399459838867,6.295395374298096,21.008543014526367,43.64136505126953,3.6297402381896973,21.61098289489746,2.1889545917510986,7.605830192565918,12.314253807067871,30.61736488342285,19.489999771118164,8.270357131958008,4.236546039581299,7.922389507293701,10.74303913116455,9.174962997436523,34.782989501953125,12.678168296813965,7.5347819328308105,28.585458755493164,29.456327438354492,8.670056343078613
2019-02-22 00:00:00,17.977754592895508,18.399715423583984,6.516366004943848,21.21796226501465,44.39516830444336,3.668910026550293,21.665369033813477,2.1845080852508545,8.179731369018555,12.680840492248535,31.696510314941406,19.510000228881836,8.314173698425293,4.3441033363342285,7.79739236831665,10.68151569366455,9.084551811218262,35.5355224609375,12.74073600769043,7.867899417877197,29.5996150970459,29.799325942993164,8.748123168945312
2019-02-25 00:00:00,17.683149337768555,18.271305084228516,6.543423175811768,21.170366287231445,44.387229919433594,3.723747491836548,21.583791732788086,2.185143232345581,8.641490936279297,12.76313304901123,31.24477195739746,19.399999618530273,8.363466262817383,4.3441033363342285,7.742990493774414,10.425156593322754,8.940566062927246,34.905487060546875,12.78189754486084,8.097908020019531,29.681501388549805,29.682716369628906,8.514237403869629
2019-02-26 00:00:00,17.777965545654297,18.34926986694336,6.527638912200928,20.827680587768555,44.45864486694336,3.7472493648529053,21.3730525970459,2.2105515003204346,8.700859069824219,12.725727081298828,31.12765884399414,19.700000762939453,8.478486061096191,4.368005275726318,7.749035835266113,10.428576469421387,8.900383949279785,35.15050506591797,12.699573516845703,7.97893762588501,29.731895446777344,29.826766967773438,8.454280853271484
2019-02-27 00:00:00,17.574792861938477,18.230022430419922,6.505092144012451,20.561147689819336,43.81593322753906,3.8360354900360107,21.11472511291504,2.272167444229126,8.364436149597168,13.062384605407715,33.628910064697266,19.350000381469727,8.45109748840332,4.397881984710693,7.640237808227539,10.483264923095703,9.067809104919434,35.24675750732422,12.842820167541504,7.836173057556152,29.498828887939453,29.88164710998535,8.56958293914795
2019-02-28 00:00:00,17.134572982788086,17.670522689819336,6.498326778411865,19.580684661865234,43.16527557373047,3.760305881500244,20.86319923400879,2.270261764526367,8.628297805786133,12.793058395385742,30.93525505065918,19.079999923706055,8.292265892028809,4.290325164794922,7.477035999298096,10.206399917602539,9.061113357543945,34.43296813964844,12.711099624633789,7.661684036254883,29.66889762878418,29.586668014526367,8.495790481567383
2019-03-01 00:00:00,17.374998092651367,17.15227699279785,6.462250709533691,19.533090591430664,43.681034088134766,3.6715211868286133,20.802017211914062,2.242311954498291,9.136234283447266,12.680840492248535,29.814289093017578,18.959999084472656,8.232015609741211,4.2425217628479,7.42254638671875,9.980807304382324,8.940566062927246,34.47671890258789,13.089797973632812,7.693408489227295,29.442134857177734,29.40583038330078,8.458891868591309
2019-03-06 00:00:00,17.144731521606445,17.022541046142578,6.644888877868652,18.752527236938477,43.26842498779297,3.6166832447052,20.686450958251953,2.1934008598327637,9.993783950805664,12.508769035339355,29.47966766357422,19.170000076293945,8.232015609741211,4.260447978973389,7.313568115234375,10.076513290405273,8.960658073425293,34.25795364379883,13.071686744689941,7.629958152770996,30.267318725585938,29.11509895324707,8.56958293914795
2019-03-07 00:00:00,17.479080200195312,17.178544998168945,6.732826232910156,18.552627563476562,43.24462127685547,3.595792293548584,20.496103286743164,2.1578292846679688,9.723326683044434,12.68832015991211,27.7647647857666,19.110000610351562,8.121743202209473,4.212432861328125,7.440710544586182,9.987643241882324,8.964005470275879,33.77667999267578,12.730855941772461,7.6378889083862305,30.777551651000977,29.475055694580078,8.541914939880371
