Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-12-23,14.037922859191895,36.350894927978516,11.955401420593262,12.524054527282715,14.907980918884277,9.530037879943848,18.53285789489746,21.53209114074707,52.76803207397461,11.342517852783203,5.120155334472656,22.365550994873047,5.216739177703857,19.445789337158203,18.244665145874023,13.44804859161377,12.599170684814453,31.70705223083496,32.05075454711914,28.844480514526367,24.350000381469727,14.050000190734863,37.85650634765625,21.47020721435547,18.64255142211914,14.559979438781738,17.166553497314453,8.555943489074707,25.719575881958008,6.4005446434021,18.43267822265625,31.64339256286621,21.85089683532715,17.94997215270996,10.930658340454102,16.67966651916504,21.8620662689209,13.095827102661133,12.059263229370117,19.66840934753418,22.4244441986084,50.54678726196289,25.29245376586914,37.33403778076172,14.407068252563477,30.606021881103516,55.25680160522461,28.39767837524414,11.009540557861328,27.65707778930664,21.233877182006836,13.0677490234375,12.999336242675781,62.72285461425781,41.48849868774414,31.834779739379883,19.57970428466797
2021-12-27,14.019867897033691,36.4603271484375,11.979948043823242,12.655075073242188,15.07844352722168,9.439534187316895,19.0268611907959,21.16084861755371,52.887874603271484,11.304455757141113,5.151472568511963,22.382225036621094,5.299282550811768,19.68484115600586,18.444503784179688,13.679451942443848,12.791845321655273,31.748125076293945,32.03147888183594,29.012285232543945,24.440000534057617,14.220000267028809,38.096649169921875,21.621871948242188,18.78215789794922,14.727432250976562,17.3257999420166,8.601613998413086,25.991451263427734,6.47174072265625,18.62270164489746,31.433664321899414,22.031707763671875,17.586708068847656,11.189996719360352,16.750608444213867,21.832509994506836,13.353957176208496,12.23804759979248,20.626869201660156,22.396528244018555,50.82374954223633,25.533174514770508,37.483787536621094,14.849068641662598,30.741443634033203,55.394508361816406,28.460466384887695,11.026651382446289,27.724441528320312,21.260122299194336,13.333314895629883,13.156797409057617,62.56435775756836,41.238922119140625,31.5494441986084,19.329299926757812
2021-12-28,14.01084041595459,36.559810638427734,11.910393714904785,12.647371292114258,15.024203300476074,9.548139572143555,18.91107749938965,21.50353240966797,52.81412887573242,11.20930004119873,5.17104434967041,22.24884796142578,5.282773494720459,19.72161865234375,18.466711044311523,13.68835163116455,12.83372974395752,31.871335983276367,32.195350646972656,29.02994728088379,24.489999771118164,14.1899995803833,38.31105422973633,21.631351470947266,18.893844604492188,14.869763374328613,17.255733489990234,8.563553810119629,26.326766967773438,6.464620113372803,18.55360221862793,31.786008834838867,22.113069534301758,17.989458084106445,11.324470520019531,17.00776481628418,22.24630355834961,13.362563133239746,12.250816345214844,20.017847061157227,22.061561584472656,49.43891143798828,25.56637954711914,37.474430084228516,15.277033805847168,31.012290954589844,54.77024459838867,28.484018325805664,10.91544246673584,27.252904891967773,21.216381072998047,13.379103660583496,12.90311050415039,61.05870056152344,41.0545539855957,31.663570404052734,20.090145111083984
2021-12-29,13.947647094726562,36.16188430786133,11.849020957946777,12.55488395690918,14.95447063446045,9.611491203308105,18.903362274169922,21.284595489501953,52.81412887573242,11.028505325317383,5.104498386383057,22.03211212158203,5.282773494720459,19.730812072753906,18.533323287963867,13.715051651000977,12.540531158447266,31.698841094970703,31.809772491455078,28.764995574951172,24.420000076293945,14.09000015258789,37.5048713684082,21.290102005004883,18.577396392822266,14.777666091918945,17.28120994567871,8.57116413116455,25.61119842529297,6.429023742675781,18.398128509521484,31.920228958129883,21.606801986694336,18.100013732910156,11.276443481445312,16.760948181152344,21.477828979492188,13.315237045288086,12.148656845092773,20.017847061157227,22.126691818237305,48.1002311706543,25.234346389770508,37.29660415649414,15.557671546936035,30.903953552246094,54.2010612487793,28.429073333740234,11.026651382446289,26.962875366210938,21.11138916015625,13.186795234680176,12.946849822998047,61.217193603515625,41.30270004272461,31.140445709228516,19.5700740814209
2021-12-30,13.920563697814941,36.82841491699219,11.80401611328125,12.477814674377441,14.884737968444824,9.593390464782715,19.289302825927734,21.436899185180664,53.1275634765625,11.028505325317383,5.131899833679199,22.365550994873047,5.31579065322876,19.942279815673828,18.496315002441406,14.044355392456055,12.53215503692627,31.61121940612793,32.20498275756836,29.15359115600586,24.81999969482422,14.149999618530273,37.847930908203125,21.432289123535156,19.033456802368164,15.062335968017578,17.36402130126953,8.662508964538574,25.895160675048828,6.357825756072998,18.095802307128906,31.836339950561523,22.094993591308594,17.428768157958984,11.526178359985352,17.043180465698242,21.408864974975586,13.207682609558105,12.110345840454102,20.63685417175293,22.610536575317383,48.931129455566406,25.01852798461914,37.60546112060547,15.796211242675781,31.093542098999023,55.18336486816406,28.484018325805664,11.249067306518555,27.687946319580078,21.26887321472168,13.3149995803833,13.261772155761719,61.77984619140625,41.23423767089844,31.368715286254883,19.80121421813965
2022-01-03,13.839315414428711,34.27354049682617,11.791740417480469,12.755269050598145,15.256658554077148,9.44858455657959,19.0268611907959,22.103233337402344,52.3992805480957,10.885771751403809,5.041865825653076,21.57362937927246,5.397409439086914,19.46417999267578,18.14104461669922,12.922943115234375,12.314349174499512,31.30670928955078,31.45311737060547,28.526538848876953,25.239999771118164,13.4399995803833,36.457855224609375,20.92041778564453,18.05618667602539,14.166464805603027,17.36402130126953,8.594000816345215,25.144052505493164,6.421903133392334,18.595176696777344,30.494096755981445,20.8654842376709,16.7970027923584,10.863423347473145,15.886937141418457,20.5418701171875,13.560462951660156,12.382773399353027,20.257463455200195,21.633541107177734,46.98311996459961,25.39206314086914,37.39019775390625,16.04842758178711,30.30808448791504,54.70597839355469,28.633148193359375,10.804237365722656,26.585840225219727,21.198881149291992,12.93038558959961,13.095563888549805,61.81153106689453,40.909088134765625,30.45562171936035,19.261884689331055
2022-01-04,13.821261405944824,33.284305572509766,11.80401611328125,12.814867973327637,15.356688499450684,9.222325325012207,19.204391479492188,21.34170913696289,52.067405700683594,10.876256942749023,5.037951946258545,21.506940841674805,5.338650703430176,19.58370590209961,17.8671875,12.691540718078613,12.07141399383545,31.38901710510254,30.778366088867188,27.722850799560547,25.219999313354492,12.90999984741211,36.015560150146484,20.7308349609375,17.46052360534668,13.680854797363281,17.606067657470703,8.769079208374023,25.006643295288086,6.47174072265625,19.122526168823242,30.401819229125977,20.612348556518555,16.98653221130371,10.517637252807617,15.814105987548828,20.62068748474121,13.732549667358398,12.42959976196289,20.6867733001709,21.726587295532227,47.250858306884766,25.75729751586914,36.36067581176758,15.863210678100586,31.012290954589844,55.89943313598633,28.77443504333496,10.96677017211914,25.512739181518555,21.225128173828125,12.445038795471191,12.990589141845703,61.08247756958008,40.909088134765625,30.303443908691406,18.944063186645508
2022-01-05,13.550432205200195,32.00529098510742,11.607623100280762,12.730003356933594,15.248104095458984,9.113720893859863,19.25070571899414,21.608243942260742,49.569129943847656,10.714493751525879,4.877457141876221,21.165164947509766,5.2714972496032715,18.609115600585938,17.487817764282227,12.362236976623535,11.560409545898438,30.944591522216797,30.653051376342773,27.58154296875,23.719999313354492,12.399999618530273,35.934329986572266,20.45594024658203,16.743858337402344,13.304084777832031,17.31306266784668,8.594000816345215,24.55780601501465,6.4005446434021,18.75943374633789,30.334701538085938,19.608856201171875,16.852283477783203,10.10461711883545,15.185911178588867,19.881771087646484,13.168964385986328,11.948588371276855,18.460350036621094,20.7216739654541,45.884483337402344,25.55807876586914,34.79768371582031,15.801470756530762,30.190715789794922,55.26598358154297,28.484018325805664,10.864115715026855,24.381633758544922,20.9101619720459,12.115368843078613,12.23827075958252,61.66095733642578,40.857749938964844,28.70551872253418,18.21211051940918
2022-01-06,13.333769798278809,32.514896392822266,11.701725006103516,12.868874549865723,15.465271949768066,9.104671478271484,19.798742294311523,23.131290435791016,48.75788116455078,10.476604461669922,4.77176570892334,20.66500473022461,5.137192249298096,18.176990509033203,17.26399803161621,12.255435943603516,11.409621238708496,30.69769287109375,30.6048583984375,27.5550479888916,23.8700008392334,12.210000038146973,35.5913200378418,20.285314559936523,16.911388397216797,13.747836112976074,17.319433212280273,8.57116413116455,24.814285278320312,6.457501411437988,19.139806747436523,30.351484298706055,20.612348556518555,16.852283477783203,10.11422061920166,15.195014953613281,19.13300323486328,13.156057357788086,11.940074920654297,18.929594039916992,20.284351348876953,46.05989074707031,25.765596389770508,33.889835357666016,16.6696834564209,30.154603958129883,54.8253288269043,28.421226501464844,10.787126541137695,25.135705947875977,20.813926696777344,11.941375732421875,12.255767822265625,62.90511703491211,40.19889450073242,28.69601058959961,18.192848205566406
2022-01-07,13.117107391357422,32.32504653930664,11.71400260925293,12.922881126403809,15.69019603729248,8.977965354919434,20.578344345092773,23.41686248779297,48.61960220336914,10.714493751525879,4.799167633056641,21.123483657836914,5.1204047203063965,18.21376609802246,17.99514389038086,12.424537658691406,11.384490966796875,30.73884391784668,29.264991760253906,26.636545181274414,24.06999969482422,11.930000305175781,35.645477294921875,20.2379207611084,16.781085968017578,13.881796836853027,17.47230339050293,8.700569152832031,24.99748420715332,6.535817623138428,19.563405990600586,29.56291389465332,20.78411865234375,16.718032836914062,10.162246704101562,15.16770076751709,18.66994857788086,13.263611793518066,11.995414733886719,19.78821563720703,19.986602783203125,45.67213439941406,25.848604202270508,33.18789291381836,16.588651657104492,30.253910064697266,54.45811080932617,28.444772720336914,10.633147239685059,24.265623092651367,20.700185775756836,11.85895824432373,12.841876029968262,66.5662612915039,39.925079345703125,27.973134994506836,18.115800857543945
2022-01-10,13.225439071655273,31.675546646118164,11.775372505187988,13.092606544494629,15.744482040405273,8.869361877441406,20.57062339782715,22.388805389404297,49.393978118896484,10.457572937011719,4.756107807159424,21.298540115356445,5.145586013793945,18.140213012695312,18.591999053955078,12.175334930419922,11.158308029174805,31.059814453125,28.416730880737305,26.000661849975586,23.739999771118164,11.960000038146973,35.34760284423828,20.588647842407227,16.380874633789062,14.400898933410645,17.567852020263672,8.700569152832031,24.512008666992188,6.535817623138428,19.744953155517578,30.11659049987793,20.558103561401367,16.947046279907227,10.03738021850586,14.9674072265625,19.064037322998047,13.216287612915039,11.923049926757812,20.107702255249023,19.59579849243164,44.77660369873047,26.361656188964844,32.55146408081055,16.874195098876953,30.0372371673584,54.32958221435547,28.38982391357422,10.530496597290039,23.685569763183594,20.560203552246094,11.70328140258789,13.45422649383545,65.7738037109375,40.04487228393555,27.1646671295166,17.39348030090332
2022-01-11,13.252521514892578,32.554866790771484,11.824472427368164,13.223769187927246,15.76775074005127,8.778857231140137,21.06462860107422,22.103233337402344,48.80397415161133,10.495635986328125,4.8931145668029785,21.27353286743164,5.153980255126953,18.90333366394043,18.5472354888916,12.273235321044922,11.216948509216309,31.10919189453125,28.76374626159668,26.38042449951172,23.479999542236328,12.119999885559082,35.880165100097656,21.053125381469727,16.613554000854492,14.953492164611816,17.962778091430664,8.91370677947998,24.466205596923828,6.642611026763916,20.185842514038086,29.957197189331055,21.02821159362793,16.804899215698242,10.133431434631348,15.440831184387207,19.241378784179688,13.762663841247559,12.276357650756836,21.166004180908203,19.99590301513672,45.42286682128906,26.037229537963867,32.57954406738281,16.858760833740234,30.163631439208984,54.65089797973633,28.319185256958008,10.598930358886719,24.46864128112793,20.47271156311035,11.895587921142578,14.267777442932129,67.02589416503906,39.84807586669922,27.621212005615234,17.94244384765625
2022-01-12,13.433073997497559,33.4241943359375,11.939034461975098,13.108044624328613,15.651413917541504,8.869361877441406,21.411972045898438,22.69341468811035,48.99757385253906,10.876256942749023,4.963575839996338,21.882062911987305,5.195950508117676,19.519346237182617,19.60664939880371,12.638140678405762,11.4012451171875,31.257335662841797,30.277118682861328,27.449066162109375,23.110000610351562,12.510000228881836,37.17094421386719,21.564998626708984,17.08823013305664,15.079082489013672,18.376813888549805,9.142068862915039,24.512008666992188,6.62125301361084,20.099397659301758,30.56121063232422,22.284839630126953,17.07339859008789,10.488821983337402,16.451400756835938,19.8620662689209,14.218694686889648,12.650947570800781,21.325748443603516,20.563495635986328,45.81062316894531,25.454933166503906,33.01942443847656,17.414417266845703,31.563024520874023,56.569602966308594,28.37413215637207,10.68447494506836,24.46864128112793,20.647693634033203,12.362621307373047,14.381501197814941,67.75493621826172,39.95075225830078,28.743560791015625,18.02912139892578
2022-01-13,13.532376289367676,33.17438888549805,12.131335258483887,13.254631042480469,15.93062973022461,9.140872955322266,21.13409423828125,22.855239868164062,47.9835090637207,10.847709655761719,4.971404552459717,21.548622131347656,5.229527473449707,19.353849411010742,19.53204345703125,12.629239082336426,11.568787574768066,31.51245880126953,30.286758422851562,27.4314022064209,22.139999389648438,12.170000076293945,36.9001579284668,21.413333892822266,17.041690826416016,14.652077674865723,18.00736427307129,8.936541557312012,24.814285278320312,6.806363105773926,20.47112274169922,31.089717864990234,22.384286880493164,17.957866668701172,10.508031845092773,16.49692726135254,19.330047607421875,14.56286907196045,12.906351089477539,21.984689712524414,19.53997039794922,45.65367126464844,26.3782958984375,32.99135208129883,17.437570571899414,31.851924896240234,57.40501403808594,28.311342239379883,10.872672080993652,24.381633758544922,20.673938751220703,12.252731323242188,14.320265769958496,66.72476196289062,40.25023651123047,27.67828369140625,17.903921127319336
2022-01-14,13.631681442260742,32.07523727416992,12.442288398742676,13.455225944519043,16.186573028564453,9.294729232788086,21.24216079711914,23.131290435791016,48.08491516113281,10.838194847106934,4.98314905166626,21.631982803344727,5.32186222076416,19.51015281677246,19.188854217529297,12.629239082336426,11.727952003479004,31.594757080078125,30.469905853271484,27.45789909362793,22.010000228881836,12.699999809265137,37.17094421386719,21.441770553588867,17.320911407470703,15.012100219726562,18.013734817504883,8.936541557312012,25.647844314575195,6.884678840637207,20.315507888793945,31.36655044555664,21.670089721679688,18.56593894958496,10.652109146118164,16.833782196044922,19.615760803222656,14.868324279785156,13.387357711791992,22.863277435302734,19.53997039794922,47.33395004272461,26.369976043701172,32.860321044921875,17.730833053588867,32.21306228637695,57.625343322753906,28.295644760131836,10.804237365722656,24.3622989654541,20.708934783935547,12.051265716552734,14.390249252319336,67.11306762695312,40.113319396972656,29.200117111206055,18.202478408813477
2022-01-17,13.36085319519043,30.956100463867188,12.466837882995605,13.532378196716309,16.27964210510254,9.113720893859863,21.126380920410156,23.559648513793945,44.84914016723633,10.69546127319336,4.987062931060791,21.673662185668945,5.372226715087891,19.381431579589844,18.75613021850586,12.584739685058594,11.686066627502441,31.619457244873047,30.547019958496094,27.599205017089844,21.549999237060547,12.609999656677246,36.94528579711914,21.128955841064453,17.21852684020996,14.894883155822754,17.618812561035156,8.791914939880371,25.482959747314453,6.887088775634766,20.315507888793945,31.02260398864746,21.236143112182617,18.360618591308594,10.56566333770752,16.578861236572266,18.96551513671875,14.820998191833496,13.408642768859863,22.783405303955078,19.111955642700195,46.60459518432617,26.403249740600586,33.14109802246094,17.287080764770508,31.49982261657715,56.94599533081055,28.358434677124023,11.06942367553711,24.44930648803711,20.79642677307129,11.776540756225586,14.197794914245605,66.7643814086914,40.65239334106445,28.867212295532227,18.3662052154541
2022-01-18,13.162245750427246,28.51798439025879,12.577309608459473,13.60953140258789,16.57437515258789,9.050368309020996,21.504600524902344,23.31999969482422,45.2916374206543,10.78110122680664,4.9909772872924805,21.840383529663086,5.338650703430176,19.5929012298584,19.241079330444336,12.202034950256348,11.225325584411621,31.858118057250977,30.556659698486328,27.652196884155273,21.170000076293945,12.550000190734863,37.405635833740234,20.7023983001709,16.529788970947266,14.936746597290039,18.217567443847656,8.99743938446045,25.675321578979492,6.937624454498291,20.43654441833496,30.703819274902344,21.245182037353516,17.86310386657715,10.335140228271484,16.669902801513672,19.369455337524414,14.872625350952148,13.46823501586914,23.881641387939453,19.149171829223633,45.89371871948242,26.253515243530273,32.6263427734375,17.57648277282715,31.617191314697266,57.698787689208984,28.444772720336914,10.872672080993652,23.366539001464844,21.032649993896484,11.739911079406738,14.468979835510254,68.39683532714844,40.73796844482422,29.047935485839844,18.905536651611328
2022-01-19,13.126134872436523,28.47801399230957,12.68778133392334,13.594097137451172,16.36495590209961,8.932713508605957,22.160696029663086,23.709999084472656,45.356170654296875,10.800132751464844,5.073182106018066,22.232175827026367,5.4477739334106445,20.199718475341797,19.748403549194336,13.127644538879395,11.409621238708496,32.36837387084961,31.848329544067383,28.570695877075195,20.579999923706055,12.90999984741211,37.125816345214844,21.043643951416016,17.590824127197266,15.17955207824707,18.497840881347656,9.21819019317627,26.032562255859375,6.944844722747803,20.298229217529297,30.71221351623535,22.46565055847168,17.918384552001953,10.796186447143555,17.070491790771484,19.68472671508789,14.734956741333008,13.40438461303711,23.951528549194336,19.111955642700195,46.02296447753906,26.453163146972656,33.40315246582031,18.085834503173828,33.215206146240234,57.458335876464844,28.907861709594727,11.112195014953613,24.458972930908203,21.07639503479004,12.115368843078613,14.652684211730957,69.90250396728516,41.66206741333008,29.009885787963867,18.655134201049805
2022-01-20,13.0809965133667,30.136734008789062,12.765519142150879,13.532378196716309,16.34945297241211,8.833160400390625,21.859664916992188,23.360000610351562,45.346946716308594,11.352034568786621,5.0927534103393555,22.390560150146484,5.590473651885986,20.595069885253906,19.65887451171875,13.554849624633789,11.669313430786133,32.42598342895508,32.24354553222656,28.853313446044922,21.020000457763672,12.9399995803833,36.64741516113281,21.10051918029785,18.502941131591797,15.480964660644531,18.236679077148438,9.058335304260254,26.5821590423584,6.937624454498291,20.13397216796875,30.468931198120117,23.63187599182129,17.649883270263672,11.334074974060059,17.835254669189453,19.635465621948242,14.829604148864746,13.502288818359375,24.16119384765625,19.028213500976562,49.974388122558594,25.937408447265625,33.69329071044922,17.838878631591797,34.06386947631836,56.02768325805664,29.559329986572266,11.009540557861328,25.493406295776367,21.00640296936035,12.499981880187988,14.495223045349121,68.71382141113281,41.413936614990234,29.238157272338867,19.261884689331055
2022-01-21,13.26154899597168,30.336580276489258,12.765519142150879,13.462943077087402,16.178817749023438,8.923663139343262,21.342504501342773,22.690000534057617,44.434295654296875,11.513798713684082,5.084925174713135,22.565616607666016,5.624050140380859,20.20890998840332,19.211233139038086,13.990954399108887,11.593917846679688,32.244930267333984,32.764068603515625,29.54218864440918,20.530000686645508,12.930000305175781,36.999446868896484,20.98676872253418,19.08930206298828,16.016813278198242,17.491411209106445,8.731019973754883,26.985193252563477,6.894309997558594,20.14261817932129,30.460542678833008,23.903091430664062,17.720956802368164,11.56459903717041,18.153900146484375,19.211820602416992,14.881229400634766,13.52357292175293,23.56215476989746,19.53997039794922,50.685264587402344,26.12041664123535,33.69329071044922,17.499311447143555,33.13395309448242,55.35880661010742,29.786954879760742,11.052315711975098,25.744762420654297,21.181381225585938,12.683133125305176,13.874123573303223,67.28739929199219,41.37970733642578,29.114513397216797,19.6663818359375
2022-01-24,13.270576477050781,28.727821350097656,12.826894760131836,13.601813316345215,16.52007484436035,8.806008338928223,20.725000381469727,23.459999084472656,46.04757308959961,11.447188377380371,5.018377780914307,22.79902458190918,5.649233341217041,19.905502319335938,19.35298728942871,13.78625202178955,11.300719261169434,32.27785110473633,32.10858917236328,29.065275192260742,20.639999389648438,12.75,37.207054138183594,20.62656593322754,18.41917610168457,15.422355651855469,17.707988739013672,8.776691436767578,26.618793487548828,6.858213424682617,20.116682052612305,30.13336753845215,23.396821975708008,18.550148010253906,11.506967544555664,17.917194366455078,20.640392303466797,14.90704345703125,13.600193977355957,23.132844924926758,19.53997039794922,49.503543853759766,25.870861053466797,33.17853927612305,17.40669822692871,32.82698059082031,54.08608627319336,29.881135940551758,10.96677017211914,24.990694046020508,21.120140075683594,12.325992584228516,14.20654296875,66.46324920654297,41.14012145996094,28.43919563293457,18.87664794921875
2022-01-25,13.604597091674805,28.26817512512207,13.158306121826172,14.072437286376953,17.179323196411133,8.815058708190918,20.91796875,23.25,45.9830436706543,11.561375617980957,5.077096462249756,23.499252319335938,5.81711483001709,20.190523147583008,18.95757293701172,14.533860206604004,11.476638793945312,32.417755126953125,32.8026237487793,29.43621253967285,20.760000228881836,12.890000343322754,37.78474426269531,21.024688720703125,19.2196044921875,15.941459655761719,17.44682502746582,8.731019973754883,26.985193252563477,7.031473159790039,20.842859268188477,30.31792640686035,24.41840171813965,18.660703659057617,12.035250663757324,18.58180046081543,21.034481048583984,15.40179443359375,14.042892456054688,23.841705322265625,20.098255157470703,51.47001647949219,27.36821174621582,33.356361389160156,17.784854888916016,33.152008056640625,52.68330001831055,29.841894149780273,11.095087051391602,25.50307273864746,20.99765396118164,12.8296537399292,14.13655948638916,66.61380004882812,41.45671844482422,28.72454071044922,20.013097763061523
2022-01-26,13.541404724121094,28.557952880859375,13.031469345092773,14.08015251159668,17.194841384887695,8.679304122924805,20.910253524780273,22.81999969482422,44.065547943115234,11.799263954162598,5.049694538116455,23.490915298461914,5.775144577026367,20.62265396118164,19.397750854492188,15.139068603515625,12.063036918640137,32.3519172668457,33.83402633666992,30.116252899169922,20.329999923706055,13.069999694824219,38.299259185791016,21.0057315826416,19.759424209594727,16.025182723999023,17.75894546508789,8.837586402893066,27.40654945373535,7.103665351867676,21.067615509033203,29.36996841430664,25.087398529052734,18.22636604309082,12.55392837524414,18.891345977783203,21.0147762298584,15.853522300720215,14.417481422424316,23.55217170715332,20.442529678344727,53.43649673461914,27.517942428588867,33.9085578918457,17.792570114135742,33.161033630371094,51.689273834228516,29.637819290161133,10.847009658813477,26.11212921142578,21.023900985717773,13.095221519470215,14.294021606445312,66.80400085449219,40.883419036865234,29.238157272338867,20.032358169555664
2022-01-27,13.902508735656738,30.186695098876953,13.211494445800781,14.172737121582031,17.280155181884766,8.615951538085938,20.840782165527344,23.100000381469727,42.8763313293457,12.132308006286621,5.127984523773193,23.590946197509766,5.8926615715026855,21.47771644592285,19.53204345703125,15.441671371459961,12.708073616027832,32.681114196777344,33.64124298095703,30.063264846801758,20.06999969482422,13.199999809265137,38.425628662109375,21.233226776123047,20.094486236572266,16.393579483032227,17.80990219116211,8.906095504760742,27.452348709106445,7.197514533996582,21.171361923217773,29.596471786499023,25.250123977661133,17.68147087097168,12.966950416564941,19.392078399658203,21.399011611938477,15.913756370544434,14.421741485595703,23.771818161010742,20.824026107788086,53.33493423461914,28.191749572753906,34.629215240478516,17.57262420654297,33.00754928588867,54.3369140625,29.512235641479492,10.949662208557129,26.991878509521484,21.120140075683594,13.846134185791016,14.224038124084473,66.9545669555664,41.67063522338867,30.817060470581055,20.725788116455078
2022-01-28,13.478211402893066,28.727821350097656,13.293323516845703,14.35018253326416,17.52834129333496,8.615951538085938,20.933408737182617,22.850000381469727,46.09366989135742,12.113276481628418,5.100583076477051,23.674306869506836,5.9682087898254395,21.339801788330078,19.151548385620117,15.27256965637207,12.749958038330078,33.034996032714844,34.15212631225586,30.58433723449707,19.809999465942383,12.670000076293945,38.83181381225586,21.47020721435547,19.973493576049805,16.56940460205078,17.87997055053711,8.898484230041504,27.507312774658203,7.269708633422852,21.430702209472656,30.250816345214844,25.449018478393555,17.823619842529297,12.74603271484375,19.36476707458496,21.320194244384766,15.440512657165527,13.85134220123291,23.80177116394043,21.12177848815918,53.030269622802734,27.45139503479004,34.1612548828125,17.672948837280273,33.27840805053711,55.08939743041992,29.653520584106445,11.112195014953613,26.85653305053711,21.11138916015625,13.88276481628418,14.005342483520508,66.29682922363281,41.81608581542969,30.075166702270508,20.783571243286133
2022-01-31,13.514322280883789,29.057567596435547,13.362879753112793,14.504487037658691,17.683460235595703,8.634051322937012,20.70956039428711,22.329999923706055,45.32851028442383,12.370196342468262,5.139727592468262,24.116117477416992,6.0269670486450195,21.85468101501465,19.054561614990234,15.55737018585205,12.52377700805664,33.49587631225586,34.01717758178711,30.451858520507812,20.309999465942383,13.210000038146973,39.31021499633789,21.76405906677246,19.899036407470703,16.929426193237305,17.73346710205078,8.807138442993164,28.496585845947266,7.356337070465088,21.897533416748047,29.43707847595215,25.421899795532227,17.752544403076172,12.88050365447998,19.57416343688965,22.295562744140625,15.17377758026123,13.770461082458496,23.881641387939453,21.54979705810547,54.10121536254883,27.534578323364258,34.96615219116211,17.742406845092773,33.17006301879883,54.996498107910156,30.04596710205078,11.351719856262207,28.10365104675293,21.137638092041016,13.836978912353516,13.970351219177246,64.08587646484375,42.50918197631836,30.58878517150879,21.29401206970215
2022-02-01,13.405990600585938,27.049118041992188,13.342424392700195,14.504487037658691,17.745508193969727,8.199633598327637,21.466005325317383,21.6299991607666,47.347415924072266,12.236977577209473,5.190616130828857,24.199480056762695,6.0353617668151855,21.790321350097656,20.016984939575195,15.334867477416992,12.20544719696045,33.5864143371582,33.371341705322266,29.895458221435547,20.68000030517578,13.260000228881836,39.59906768798828,21.754579544067383,19.573280334472656,16.452192306518555,18.30037498474121,9.050725936889648,28.524063110351562,7.37077522277832,22.051210403442383,29.344802856445312,24.391279220581055,17.61829376220703,12.669190406799316,19.182680130004883,22.610836029052734,15.621204376220703,14.047149658203125,23.70193099975586,21.233434677124023,54.16584396362305,27.28502082824707,34.6479377746582,18.120563507080078,33.74787902832031,55.40525817871094,29.637819290161133,11.283282279968262,27.97797393798828,20.971406936645508,13.58972454071045,14.512718200683594,67.6043701171875,42.44928741455078,30.493669509887695,21.380691528320312
2022-02-02,13.108080863952637,26.39961814880371,13.121480941772461,14.262971878051758,17.42645835876465,8.208683967590332,21.71300506591797,19.950000762939453,47.05241775512695,12.132308006286621,5.100583076477051,23.64929962158203,5.95981502532959,21.72595977783203,20.11397361755371,14.969965934753418,11.929001808166504,33.24897766113281,32.65803527832031,28.96812629699707,19.989999771118164,13.220000267028809,39.201900482177734,21.73562240600586,19.1451473236084,16.36846351623535,18.44051170349121,9.043113708496094,28.322542190551758,7.248048782348633,21.70517349243164,29.193798065185547,24.038700103759766,17.17605972290039,12.371430397033691,19.118955612182617,22.24630355834961,15.341564178466797,13.842826843261719,22.993070602416992,21.363704681396484,53.97196960449219,26.52802848815918,34.08638000488281,18.132143020629883,33.33256912231445,55.061527252197266,29.622119903564453,11.240511894226074,27.668611526489258,20.971406936645508,13.17763900756836,14.547710418701172,67.9847640991211,42.37227249145508,30.217838287353516,21.188072204589844
2022-02-03,13.053914070129395,25.900005340576172,13.211494445800781,14.463752746582031,17.682613372802734,7.964324474334717,21.728445053100586,19.850000381469727,47.3658561706543,12.075212478637695,5.135813236236572,24.032756805419922,6.094120025634766,21.735153198242188,19.77824592590332,14.969965934753418,11.853608131408691,33.86622619628906,33.1014404296875,29.54218864440918,19.1200008392334,13.359999656677246,39.53588104248047,22.162181854248047,19.033456802368164,16.251245498657227,18.30037498474121,8.99743938446045,28.569862365722656,7.269708633422852,21.95604705810547,28.413618087768555,24.111019134521484,15.904638290405273,12.448272705078125,19.118955612182617,22.128074645996094,15.178080558776855,13.651273727416992,22.703533172607422,21.084558486938477,53.08566665649414,26.652809143066406,34.33907699584961,18.16301155090332,32.872127532958984,54.875732421875,29.794801712036133,11.497143745422363,27.262571334838867,21.023900985717773,13.598882675170898,14.171551704406738,67.95305633544922,42.90277862548828,29.437898635864258,21.650354385375977
